cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024080518,2025,4,59.698692,67.31771,51.824577,69.148605,98.58395,125.14741,67.61227,71.198204,183.44281,58.613327,62.47131,83.619194,59.443596,154.58275,187.02875,87.47717
2024080518,2025,5,49.197353,61.331482,48.15329,86.68677,106.66933,83.25142,63.11576,98.44776,135.83311,50.903492,67.26543,57.319363,60.28742,103.23398,171.16513,73.681305
2024080600,2025,3,101.06015,55.525017,42.381096,33.610813,95.05644,115.8518,104.16686,92.00237,206.5394,75.11528,85.95847,59.33326,-3.1540375,177.29742,194.37491,70.17645
2024080600,2025,4,71.68641,42.264336,33.936428,55.88141,83.12433,84.23221,64.664154,93.35667,165.15149,55.95058,45.63247,52.156487,4.514351,111.47513,193.844,41.838375
2024080600,2025,5,36.672497,49.698032,50.95694,81.90349,51.51196,52.550068,60.93168,50.802135,117.80706,37.819134,46.929028,54.30952,63.98247,22.158539,107.67751,63.419415
2024080606,2025,3,66.0339,42.9518,35.152294,42.839607,65.02808,58.937576,74.31876,79.317406,137.489,58.43208,40.8455,43.802673,12.070198,81.12605,142.48764,26.216099
2024080606,2025,4,66.34984,51.812145,49.911537,55.604656,164.13206,176.46617,63.199215,136.43321,191.13889,58.74804,81.87092,73.499146,35.37384,284.9936,264.37286,96.62202
2024080606,2025,5,34.156986,49.98338,46.423027,88.2039,61.55132,56.41744,63.912388,31.809103,102.915375,36.913788,48.286995,57.454468,62.249416,29.764854,70.81209,68.827675
2024080612,2025,3,76.48483,63.2459,38.720165,51.288376,94.24383,118.667366,81.42157,116.72579,223.73567,64.16802,81.50837,56.323452,25.481232,161.62282,259.0399,73.663795
2024080612,2025,4,47.451065,65.121506,50.41494,61.99619,56.368896,64.79024,63.943035,62.59558,132.91743,56.089424,57.319057,63.630222,68.08538,59.162945,131.56998,64.859856
2024080612,2025,5,33.48925,62.44267,49.869125,91.67592,53.122993,62.261005,62.55883,51.86016,106.73423,43.106754,61.567554,55.391605,78.82255,23.708084,96.03556,73.8524
2024080618,2025,3,95.47704,52.413513,43.27941,55.396008,143.87321,178.40164,95.17658,143.76054,221.00876,72.67682,91.72817,64.10179,0.21588135,266.87885,269.5927,83.15314
2024080618,2025,4,62.421864,40.34482,43.37139,47.032536,84.12716,105.58039,68.013626,75.3535,156.24063,56.51493,75.84999,66.1559,21.294346,142.67502,163.5805,85.49096
2024080618,2025,5,45.883274,48.918297,37.352283,106.62779,127.34035,79.4019,66.55968,135.53168,128.85158,45.843952,75.78595,40.657948,40.38731,100.114456,197.82356,70.599945
2024080700,2025,3,67.842896,33.117073,39.718815,37.081264,111.529366,142.35728,69.94119,84.20541,165.15735,61.00963,55.697056,65.96891,4.992996,216.80539,179.42157,60.65634
2024080700,2025,4,32.034145,59.22146,50.922974,74.61335,50.875088,58.44564,61.989838,47.97105,110.51212,42.639114,66.26453,65.06643,78.11029,34.707375,96.49333,88.69185
2024080700,2025,5,38.066864,57.432266,41.03454,93.1951,101.24302,75.915695,68.180916,96.90555,117.537964,49.31104,92.532326,59.310135,60.39994,83.96362,146.2626,102.53143
2024080706,2025,3,83.72095,38.164963,35.668118,33.36751,84.610825,100.5208,84.386024,93.02961,173.87129,62.011784,68.18803,52.533836,-9.887863,151.76411,182.5149,58.71008
2024080706,2025,4,43.72523,118.79557,66.18388,75.59446,80.4001,78.34865,61.574165,71.91846,157.41203,62.64531,72.27402,72.828316,141.25423,83.15429,167.75632,82.457016
2024080706,2025,5,36.426147,61.405014,42.294407,83.74622,108.96275,77.52554,64.80993,102.67964,119.13916,51.20596,103.55518,60.523457,67.27327,102.74207,157.00888,112.87268
2024080712,2025,3,71.28906,45.466274,34.567234,38.120346,90.634895,115.1678,75.05995,77.077126,156.89929,57.294502,57.64428,53.74267,8.744446,167.68236,158.91646,54.092445
2024080712,2025,4,55.374447,68.1246,54.483715,80.4866,83.32887,97.821884,52.48288,80.02671,177.64459,47.89276,118.082245,93.88557,67.23387,100.664154,205.18842,164.07504
2024080712,2025,5,29.144293,44.31812,48.04341,78.69657,63.5986,50.296375,62.58342,74.06499,127.96157,42.651253,47.07937,46.555748,63.21723,35.198402,139.44313,50.983864
2024080718,2025,3,66.89321,73.632835,37.870296,51.316536,70.38938,84.118164,79.55602,86.61884,176.41605,58.062508,69.69404,49.546097,44.609917,103.191,183.47885,61.177628
2024080718,2025,4,53.85042,19.466799,50.998215,56.151062,83.765656,93.12716,67.67486,33.80832,143.08188,55.843834,46.366657,83.058395,16.61459,120.74176,109.21534,73.581215
2024080718,2025,5,41.844078,79.368706,51.9342,80.56374,109.12463,79.19003,61.67383,99.13557,140.3073,54.428146,103.935455,70.383644,89.458824,107.75092,177.76904,119.890945
2024080800,2025,3,97.09445,25.481161,29.319016,51.39733,120.651505,139.16704,78.93791,120.40427,189.94804,67.29469,53.751057,51.674366,-42.294273,208.4212,231.41438,38.13073
2024080800,2025,4,60.421093,45.152706,49.618618,57.49581,108.34426,130.88824,69.010475,95.96463,179.28084,58.934284,82.13386,77.01914,34.35023,181.7367,206.23502,100.21872
2024080800,2025,5,35.2686,55.866936,47.476635,90.315926,64.96523,57.79798,65.81852,29.683367,97.96014,43.59154,45.02087,63.652065,68.07497,32.44729,61.82498,65.08139
2024080806,2025,3,68.36139,59.44525,40.662407,31.73934,39.129112,44.51974,90.00702,41.42227,126.24299,66.03061,43.03822,51.09121,31.74627,51.909508,77.65823,28.098816
2024080806,2025,4,62.040997,69.768394,46.421577,61.080627,112.34947,142.05574,63.88574,93.97933,179.00977,58.114647,75.87996,73.55096,54.148975,193.32458,209.10336,91.31626
2024080806,2025,5,41.78467,69.356186,44.20773,80.433624,157.4189,135.52321,83.95386,205.21869,221.51424,58.38458,153.12086,45.19264,71.77925,212.50848,342.77905,139.92892
2024080812,2025,3,94.45525,21.100824,32.500217,63.86243,113.246025,136.78822,83.038994,124.731636,194.89513,66.94269,64.41662,56.093838,-40.85421,186.17181,236.58777,53.567764
2024080812,2025,4,54.348503,66.74096,44.962357,56.09139,74.87544,84.341606,68.944626,73.05705,153.83229,56.89552,58.657482,56.7427,57.354813,103.125656,157.94472,58.504658
2024080812,2025,5,33.530743,54.874504,40.64326,82.68985,117.03619,79.178535,65.220856,113.73545,115.69832,49.450977,98.48167,55.05463,61.98702,113.52487,164.21292,104.08533
2024080818,2025,3,85.56709,53.832237,42.66091,31.288187,149.95113,216.01442,83.35669,122.34889,235.51845,64.76608,114.003105,87.82348,10.926056,334.67737,274.51065,137.0605
2024080818,2025,4,72.03291,51.75697,42.27455,51.65347,100.313034,112.91029,79.51209,108.437775,190.49643,59.030758,74.27314,55.725403,21.998611,161.56985,219.42212,70.96777
2024080818,2025,5,37.96925,46.58457,39.14902,84.27225,129.9606,99.95839,73.69715,150.17636,163.89633,47.71766,109.0633,54.460552,47.764347,145.64674,240.37555,115.80619
2024080900,2025,3,67.15514,54.301632,32.947376,29.110205,58.096752,81.98347,72.16499,47.978973,139.86594,56.42176,62.199955,53.728207,20.093864,110.97001,115.67992,59.5064
2024080900,2025,4,62.56528,54.34105,44.80945,52.96381,70.30679,87.51183,67.860794,56.05374,156.57393,61.371628,69.427,70.065575,36.585217,104.85483,144.76688,78.12096
2024080900,2025,5,36.577217,75.078926,46.18012,91.03488,91.727165,63.956554,63.17926,88.0261,117.002304,48.075825,90.44439,59.99932,84.68183,64.648834,141.84915,102.36789
2024080906,2025,3,99.67443,39.650993,34.0916,43.870358,148.48088,190.42928,69.64617,124.94731,214.07509,64.13147,34.90016,60.74174,-25.931839,295.0398,269.37622,31.510437
2024080906,2025,4,55.09207,41.806778,41.66082,62.356712,82.99889,93.393036,61.60434,69.85609,142.5243,53.8716,38.55882,58.42258,28.375526,114.035225,150.77606,43.1098
2024080906,2025,5,35.050774,44.50701,49.207443,72.49582,87.94896,75.351616,63.39006,56.341892,144.96556,44.719135,52.02134,66.15398,58.66368,90.80475,137.91739,73.45618
2024080912,2025,3,74.29029,51.06595,42.753826,37.87517,95.71832,121.68529,76.75725,64.7491,173.69969,64.57729,77.36729,79.250404,19.529488,179.52844,161.69154,92.0404
2024080912,2025,4,50.352394,92.46774,59.34127,89.480774,76.53439,80.94951,63.410545,76.517235,188.63223,60.043816,98.4805,78.68813,101.45663,68.00313,201.73892,117.124825
2024080912,2025,5,29.57303,77.630585,48.55716,85.75168,100.41493,66.280716,61.940357,91.32363,110.89285,47.238594,107.47379,66.60294,96.614716,80.94397,140.27614,126.83814
2024080918,2025,3,77.012276,61.265797,40.361404,42.768154,100.47743,131.43668,81.336464,69.41339,179.95438,62.913532,60.966236,63.81643,24.614922,189.14595,168.03131,61.869137
2024080918,2025,4,64.99434,60.065456,43.974003,63.687374,67.8801,90.83534,68.202545,49.625248,131.84756,66.7525,65.69574,70.66983,39.04512,95.02806,113.27026,69.61307
2024080918,2025,5,42.13954,84.587074,49.329216,93.92743,103.64716,91.03901,59.84762,105.1973,162.38652,45.032326,137.21996,72.12163,91.77675,100.75874,207.7362,164.30927
2024081000,2025,3,86.72673,44.641678,42.717464,44.61002,172.04027,224.06271,84.907555,157.98825,240.3938,63.571663,108.45531,72.57668,0.6324158,351.49295,313.4745,117.46032
2024081000,2025,4,46.411182,63.574036,51.869698,60.492985,64.113754,80.78221,59.99765,55.456184,123.25423,54.78048,67.90464,74.81078,69.03255,84.402985,118.71277,87.934944
2024081000,2025,5,32.730236,65.046005,45.71033,76.2735,121.265495,91.448746,60.344875,122.36973,143.54858,51.307297,122.25221,66.04503,78.02609,136.44073,205.57343,136.98994
2024081006,2025,3,94.07199,94.0529,53.08602,86.57222,112.20936,163.20209,85.92724,106.49389,265.2184,83.219894,115.90978,85.91877,53.066925,188.83922,285.78506,118.60866
2024081006,2025,4,64.93412,54.060074,45.989708,59.326206,79.86032,100.465034,68.66868,69.288994,182.5415,60.17788,79.13288,78.26013,35.11566,120.999146,183.16183,97.215126
2024081006,2025,5,36.31459,88.388664,48.58083,95.85396,93.47292,63.47512,64.47777,89.15623,107.396935,48.934246,102.573006,61.600754,100.65491,61.094086,132.0754,115.23952
2024081012,2025,3,84.1788,50.280617,34.775,26.130186,68.66229,76.91714,92.063995,58.74905,147.18636,63.02597,68.050766,51.214714,0.8768158,119.44925,113.871414,56.23951
2024081012,2025,4,57.16614,25.339245,47.424522,51.984116,59.114597,72.22573,66.06048,45.198532,137.31934,46.54696,32.030098,62.18453,15.597622,79.35622,116.45739,47.66767
2024081012,2025,5,44.381622,58.51851,49.424664,94.674355,66.44016,67.55101,61.847477,50.039883,114.86666,46.083527,57.462494,60.12455,63.561554,39.316826,103.05907,71.50352
2024081018,2025,3,85.37185,45.342125,38.828575,51.332123,59.010582,79.18907,77.584404,42.74365,160.03975,71.85203,83.865265,79.25338,-1.201149,86.86752,125.199,91.266624
2024081018,2025,4,57.02544,50.715527,46.009434,65.28228,75.252426,75.391136,68.522835,80.59764,152.14218,53.57111,55.02278,61.941853,39.69952,85.361275,164.21698,63.39352
2024081018,2025,5,33.040154,71.66458,45.625027,94.6563,79.67593,67.2295,62.498425,71.21647,120.75623,42.440346,66.27641,56.264576,84.24946,52.249123,129.47427,80.10064
2024081100,2025,3,65.05441,50.17111,35.5461,44.285576,83.6468,107.93212,70.21049,58.81565,146.298,58.671738,52.02487,59.08421,20.662796,147.29333,134.90317,52.437347
2024081100,2025,4,55.559082,26.854742,52.693386,69.32127,47.247112,51.530045,62.11847,40.399418,142.95361,43.689068,42.551796,67.85857,23.989044,29.455887,121.23456,66.7213
2024081100,2025,5,30.329208,56.23946,39.87094,94.06958,103.60872,64.3584,66.80628,89.5424,111.50297,42.971313,74.40538,54.16453,65.78119,73.89754,134.23907,85.5986
2024081106,2025,3,79.02735,37.784912,34.355015,32.470177,76.77426,80.69663,83.3333,56.612324,117.995445,68.16676,47.722775,48.165848,-6.8874283,125.00071,91.274475,27.721863
2024081106,2025,4,54.16397,46.31348,46.97634,56.692226,54.41038,65.273315,62.837093,49.26164,134.01454,57.471085,54.846474,65.93642,39.125854,62.991474,120.43909,63.311806
2024081106,2025,5,44.041874,40.170887,45.406605,92.78522,83.28128,76.95294,65.15448,56.272144,132.97603,49.0677,78.811516,72.180595,41.535618,67.449005,124.09369,101.92441
2024081112,2025,3,86.87011,50.29269,35.943756,23.516394,75.55066,74.20152,96.27868,98.13732,174.34732,67.63314,72.80945,44.21407,-0.63365936,126.23579,176.20596,49.390373
2024081112,2025,4,53.85592,27.625896,51.572052,57.63268,43.726116,54.30873,62.60292,27.300718,135.84074,43.53798,33.323227,70.70873,25.342033,40.402172,100.53854,60.49398
2024081112,2025,5,36.225872,88.31425,57.860134,63.122673,141.52661,97.22817,56.322258,113.687294,129.15074,58.463867,125.83331,80.98815,109.9485,175.63211,186.51578,148.3576
2024081118,2025,3,94.3079,55.86027,41.623466,32.846783,123.108986,167.96729,95.99983,108.32823,207.078,71.63227,88.18287,67.66778,3.1758347,258.2295,219.40642,84.218376
2024081118,2025,4,56.134678,42.49126,46.744976,48.8606,56.282513,76.24767,64.0787,27.944681,129.91547,60.595478,39.498974,70.12469,33.10156,83.669586,93.781456,49.02818
2024081118,2025,5,43.675125,88.587364,51.566425,83.64434,143.57312,124.375275,59.008064,146.21774,200.06122,45.069283,148.10214,79.34227,96.47867,184.30405,287.2709,182.37512
2024081200,2025,3,72.7663,51.461857,43.260017,63.655052,91.49157,114.836845,66.60029,43.96145,153.60204,71.10779,52.92747,81.05899,21.955582,142.67337,130.9632,62.878677
2024081200,2025,4,54.79506,44.116802,48.90873,68.228065,81.45857,99.083176,61.369267,75.21784,160.39523,55.339584,78.43926,78.2923,38.23047,112.31368,174.2438,101.39198
2024081200,2025,5,21.622416,50.465282,42.495586,81.5242,71.4354,55.16001,64.05486,42.341396,98.17135,35.06074,48.48693,50.19868,71.338455,45.071213,76.45788,63.624866
2024081206,2025,3,75.20254,51.173336,46.22405,59.904003,107.26111,145.34935,64.84361,96.20455,213.70699,66.49545,110.106606,85.71841,22.194847,192.70645,245.06792,129.32956
2024081206,2025,4,60.259834,46.099087,47.111107,57.39678,77.71355,92.35905,67.17459,71.434494,165.52887,58.619038,71.53862,72.5227,32.950356,112.67583,169.78877,85.442276
2024081206,2025,5,40.517693,70.17974,48.09944,98.74989,76.98027,72.5748,64.699295,63.506783,122.115845,49.191242,63.577095,64.52729,77.76149,50.805176,120.923325,78.91315
2024081212,2025,3,75.77427,35.78091,39.46668,33.989082,61.71504,81.67819,74.245285,66.66028,174.75865,56.856472,84.040794,70.87159,-0.52668,109.40415,167.17365,98.05591
2024081212,2025,4,67.009705,45.427227,49.650776,64.27907,110.09096,132.41158,66.02846,87.4751,185.10995,59.38131,105.09921,87.4991,28.068298,178.22346,206.5566,133.21701
2024081212,2025,5,30.630278,43.51886,48.155766,76.24422,75.873146,63.190693,65.79702,54.016323,119.14317,42.972095,47.1011,52.288532,61.044342,62.819626,107.36248,56.417538
2024081218,2025,3,73.70942,56.512444,41.88523,47.51915,60.61485,74.89727,79.35824,58.71649,167.28229,64.95362,77.85386,65.88987,24.688255,87.992966,146.64053,78.79011
2024081218,2025,4,65.96144,62.146187,49.630882,85.69555,74.90336,103.84791,65.3092,63.141884,170.5671,65.61972,106.38615,87.40851,45.815628,93.05572,168.39978,128.17493
2024081218,2025,5,25.583153,84.92366,46.395798,95.15775,73.355804,61.798485,66.898674,87.678406,116.89803,40.59537,100.714226,55.847004,105.736305,39.996544,137.67776,115.965866
2024081300,2025,3,61.487823,32.183083,36.397762,31.962755,59.57215,62.9223,70.977585,54.614586,115.277534,57.447723,36.383385,46.47996,7.0930176,90.53169,98.914536,25.415619
2024081300,2025,4,51.77328,55.745075,45.333218,53.510765,70.71146,86.1175,63.938927,56.71064,142.85982,59.034603,55.91185,67.18711,49.30501,103.318184,135.63153,64.06436
2024081300,2025,5,33.37113,69.32038,43.5365,91.965034,86.70428,65.23714,62.714664,80.25092,106.44521,47.302822,102.84964,61.119072,79.48575,59.97637,123.981476,116.66589
2024081306,2025,3,97.65515,50.25597,41.33095,29.59292,82.08606,94.707115,97.935616,77.45278,190.13138,73.44749,94.12136,70.553665,-6.0682297,147.20026,169.64856,91.22753
2024081306,2025,4,77.14795,47.554726,43.612297,68.59151,166.37357,185.0106,63.818497,159.96951,222.14218,56.43411,76.39411,64.628456,14.0190735,282.79266,318.2932,84.588455
2024081306,2025,5,37.06765,43.997395,51.413574,77.72805,52.721645,54.42056,61.83664,29.200998,108.929726,36.730415,40.59541,62.268593,58.343315,29.414154,76.29408,66.13358
2024081312,2025,3,76.32423,55.699387,41.19723,42.369263,78.684875,100.709175,78.973625,57.048504,167.46802,64.406494,78.21004,72.00952,20.572395,137.02478,145.54291,85.813065
2024081312,2025,4,53.538834,50.631798,50.657227,66.803566,91.590515,110.43188,59.914146,83.693115,173.07169,56.80679,80.28031,80.91761,47.75019,135.21884,196.85065,104.39113
2024081312,2025,5,19.29863,58.399605,44.394745,85.26278,78.5034,57.27233,61.071728,75.84547,120.09368,42.033424,53.22572,47.405315,83.49572,50.512947,134.86742,58.59761
2024081318,2025,3,90.59094,33.27507,31.497917,20.512419,101.133804,119.21944,93.06238,106.33378,174.05806,67.525215,66.56444,48.57369,-25.817955,199.84082,187.32947,47.612907
2024081318,2025,4,53.232025,99.27713,58.41366,70.50872,92.91143,120.60537,51.39762,66.10901,211.20122,52.901497,104.30318,97.10456,104.45877,143.00809,225.91263,148.50626
2024081318,2025,5,38.987045,80.05714,49.301632,96.093925,75.99537,59.755672,63.477448,75.52189,119.88646,51.746742,83.17433,60.396915,90.37172,39.657112,131.93091,91.8245
2024081400,2025,3,70.75201,46.639194,35.31418,29.198034,45.46734,47.819973,84.124596,35.782394,111.14877,64.13637,40.18713,46.216778,11.201363,64.08927,62.806572,22.26754
2024081400,2025,4,52.78707,20.561983,54.60999,65.61552,36.878212,47.390633,56.72418,31.28948,145.49973,33.843704,29.109344,65.7789,22.384903,18.653328,120.06502,61.04454
2024081400,2025,5,46.460606,56.214825,47.835148,83.17276,115.519424,82.94774,68.77666,101.928345,124.64724,53.70916,77.96551,59.560955,57.589367,115.2944,157.79893,83.8173
2024081406,2025,3,76.42436,47.158012,34.576294,23.8994,74.38062,80.26168,88.1191,77.33603,146.98816,62.03724,60.639156,46.4321,5.309944,130.7429,136.20508,45.03402
2024081406,2025,4,61.72564,30.870853,48.220837,50.728294,22.250166,22.085781,62.779346,27.274725,125.03228,53.05046,31.018791,58.698544,17.36605,-6.3923492,89.527664,36.66687
2024081406,2025,5,42.125572,70.41302,49.87665,88.81026,67.04091,74.257866,66.273155,55.023766,117.94974,53.496605,58.854294,67.79893,78.1641,52.48851,106.700356,73.15662
2024081412,2025,3,72.501236,45.286053,39.730175,46.471756,85.851906,106.61351,76.161514,69.17673,157.39362,61.940926,69.988075,69.37704,12.514992,145.99367,150.40883,77.42419
2024081412,2025,4,50.927826,51.82096,46.16969,79.07325,98.91702,94.215034,61.363712,101.68239,162.03075,52.327606,72.775406,64.60697,47.06282,114.0588,202.34943,85.05478
2024081412,2025,5,38.825478,51.96377,40.047928,82.04727,91.88142,61.23112,61.52682,74.37462,110.147255,49.75995,76.28811,57.943825,53.186226,71.06526,122.995056,84.471985
2024081418,2025,3,62.90528,67.84392,34.59986,41.515633,78.343124,103.83344,76.39357,76.727974,167.85622,54.328842,61.118885,52.35598,39.538498,140.66095,168.19063,59.146027
2024081418,2025,4,44.544613,28.99725,54.42175,63.819027,42.11797,48.281216,55.366634,29.137358,134.79352,31.849218,33.33472,66.90565,38.874386,26.580158,108.56424,68.39115
2024081418,2025,5,37.32508,52.282375,42.75472,108.93765,73.99801,71.1253,64.69787,40.140038,92.16915,43.219044,77.38583,68.27742,57.712013,36.185654,67.61132,102.444214
