cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024091606,2025,6,922.8077387569342,2077.669776465607,1359.9219265568418,1170.6865177939767,970.9199451061068,675.5951933322486,503.8887815742292,455.28129872028813,606.6717034527587,1033.0727419320656,1909.9271296263537,1459.9924324901287,2514.7839642655144,475.82862064437893,558.0642205988175,2336.8468201844175,2592000
2024091612,2025,3,2894.3729916939155,1058.9946474804328,1001.1373746150684,521.273967130567,455.29081376530604,712.1326040215904,657.2046903980327,394.8334972999101,1066.7327986185296,2015.3207430731666,1035.8905684626052,1442.2363890971726,-834.2409695984147,646.1494506563295,804.361605520407,462.8062144866113,2678400
2024091612,2025,4,1917.5301417452622,892.1132036487516,1478.1367813788534,614.7064678946691,579.0480478996976,933.4088156362943,457.2699932778166,266.730142602753,1140.7985051669662,1444.241840897323,820.1764241547614,1832.909565382823,452.71984328234277,897.7503956413228,950.2586544919027,1208.8441486402614,2592000
2024091612,2025,5,908.4491819226678,1907.9576495912838,1488.8365707950395,1099.8774492738244,900.2925919982755,719.4335681559987,472.1161980722386,624.465501580293,845.6817099975202,992.0323816047794,1752.1951493236215,1506.1708934982455,2488.345038463656,519.8487108804499,998.0310135055746,2266.3336612170883,2678400
2024091612,2025,6,973.9539506459288,2684.01639533308,1591.1026639911406,1233.7127054992513,1031.2856766534082,751.1641957358145,517.3362601635558,534.3833754497866,688.4338241547657,1057.7226483105744,2275.91979973081,1604.1326487648355,3301.1651086782927,548.7371668899715,705.4809394409964,2822.3298001850712,2592000
2024091618,2025,3,2457.9521061594905,1028.6316082647354,1098.7057485967925,498.3470580672122,746.136032527814,1237.3125646927313,548.687930008866,463.6997646469661,1264.005968012584,1638.8685946172131,1437.3742405967732,1855.5166684043775,-330.6147492979631,1485.101539153333,1179.0178026506842,1654.0223143839373,2678400
2024091618,2025,4,2082.7182757156597,1240.0190224384428,1440.472928889951,752.0829834653915,1177.2146592444633,1603.8937294770262,485.21564058903624,996.7161111233823,1779.4284715612594,1391.926014278257,2494.4693526628535,2158.6107864188407,597.7736756127339,2029.0254052560983,2290.928942095605,3261.1541248034373,2592000
2024091618,2025,5,1428.558549774472,1841.715507906143,1664.225629431692,1056.5650135195988,556.2496535590806,586.2894802654972,509.09330481835065,315.26345479452544,842.9651889657509,1202.9271074078968,1437.933263724675,1677.0765589320147,2077.382587563363,85.97412030497885,649.1353389419257,1912.0827152487934,2678400
2024091618,2025,6,788.7542854568143,1239.4730132249435,1229.6333521021843,1036.4650847850232,937.4060607908472,605.3731321277951,474.77459507083057,425.8495091276532,592.6946012820308,936.2930208114944,1710.2862219055728,1314.9582059356994,1680.3520798703137,506.31410813361896,543.7695153388534,2088.951407029778,2592000
2024091700,2025,3,2464.091457725322,1252.1753631744064,1374.9794312208637,584.2864381972053,913.9187911756919,1441.035164407932,481.15980680233537,426.30320203089593,1274.9825719051926,1658.672459364481,1287.0812518575249,2035.1340924964,163.06333666994811,1770.6675173864185,1220.1259671337532,1663.5428849894442,2678400
2024091700,2025,4,2041.583838308119,1393.2487933112786,1814.3370169048976,757.8887916096196,978.1089391774794,1426.495605132427,458.16157021402745,399.8924970182657,1266.168567578799,1493.036305439171,1529.2924895247504,2381.9954800458236,1166.001971908057,1646.715752700287,1207.8994943830376,2418.251664131403,2592000
2024091700,2025,5,1082.8130521253815,2654.35833122519,1751.4735581631921,1052.7516154230295,878.557052002948,840.8671145729396,450.55113778159074,642.7731111130162,1102.3275163363705,1038.0449937179988,2858.284012715929,2033.5778663126853,3323.018837263001,666.6725511528583,1294.5494896677958,3853.816885310616,2678400
2024091700,2025,6,855.7679117148709,1800.0997462366868,1310.6653341099968,1156.6354145044616,876.486391500657,620.7398303465152,511.1892092114217,579.8639850144971,726.4068450335757,959.795776632641,1972.033353245701,1364.8161161756893,2254.9971686318117,340.5908073427106,795.0816208366509,2377.0536927887497,2592000
2024091706,2025,3,2787.8273629730934,1383.024156681701,1053.4673023907171,560.3876161009442,746.2771903907372,1190.5239200580857,578.2955744590354,545.227762611137,1360.539569479758,1700.9188947958762,2299.658386055864,1954.720940877145,-351.33590390067536,1376.4134943478784,1327.4717576318599,2553.4604321371326,2678400
2024091706,2025,4,2099.288986558625,1528.2434495291202,1627.5580364373386,932.2610274844013,525.1569869282108,674.5444278612591,530.6802508715823,341.81213069855727,1031.2564273058936,1550.5868568854826,1234.4164862326015,1809.7086993356825,1056.5124994078333,267.4403873050688,842.3883071328685,1493.5383286828014,2592000
2024091706,2025,5,1492.3417663108771,2230.2734626229108,1634.817288999035,1083.6862346392315,716.2076759834043,731.7512079540625,504.9230377234034,502.9866273272361,964.9086937134447,1233.9503080071613,2631.261040198114,1919.9306078251968,2372.748985311069,364.27264929823525,962.9722833172772,3317.24134001615,2678400
2024091706,2025,6,485.72675840127596,3166.341997505735,1433.9730354528333,1118.3950533735183,1172.6741062562612,639.2517812696418,460.93781242358006,657.5613112193001,558.864386788321,797.606632474921,2663.9505097738856,1381.4199386714452,4114.588274557292,693.530834152385,755.4878855840411,3247.76381597041,2592000
2024091712,2025,3,2506.195003301032,1356.9294976019623,1178.3114143273092,552.123709732849,960.0672419593188,1621.5238093749176,518.5991213685702,655.2811075182136,1518.5970214419078,1568.6951466082685,1865.1990929766969,1999.603912476248,29.045908628239513,2029.4673416013875,1655.2790075915511,2296.1078588446767,2678400
2024091712,2025,4,1594.1465023031024,2248.071555639017,1891.1179947852024,886.1973939910971,763.1072861447734,935.5753984391154,451.80888228040243,497.8232185900053,1202.4500994258328,1271.9701855793712,1836.3800340497542,2196.140239223321,2545.043048121117,812.4852905927918,1248.4644357354355,2760.5500876937035,2592000
2024091712,2025,5,1178.5771903434381,2018.610549058661,1760.5819678041912,1016.4509480651898,1020.4443741985128,1013.4144433379704,444.1852219819613,616.5913207487988,1038.6784752609706,1011.7227453489967,2747.983238898902,2097.971114056282,2600.615326519414,1017.4078694712935,1211.0845740278082,3834.231607606188,2678400
2024091712,2025,6,957.3085489276383,2141.9560352815515,1358.8461997556744,1187.8494201763601,1193.7683093357023,752.5012871977441,484.5896920833063,588.384256517454,578.944824317242,988.2007745443018,2777.6767426460437,1553.4526284731833,2543.4936861095875,758.4201763570862,682.7393887513896,3342.9285965749255,2592000
2024091718,2025,3,2646.2161063271924,1137.526725768678,1124.7099215748049,684.5943754229435,624.8842780937405,909.2298147060018,572.8165982408052,543.4872467818315,1301.5174186575603,1904.7368673468754,1041.1751291911396,1564.5637148056676,-383.9794589837094,849.519717376799,1272.1880671985864,701.0019766499324,2678400
2024091718,2025,4,1911.2849720730492,743.5514030465073,1446.060900449498,790.4704522390101,406.3101122132745,574.5363208629228,497.14339159674296,284.158010202109,989.1805739269258,1401.0722787112688,974.0457202245647,1650.0654885985464,278.3273314229561,190.37598083718723,776.1951925322918,1223.038930111842,2592000
2024091718,2025,5,1161.4929757686712,1340.6024992262912,1554.936172318252,999.3955270545036,749.4388163430262,704.9107359479704,455.2471371232985,431.2823859692024,965.3877550948275,1063.2855430320608,1136.9790113790832,1635.3665915684862,1734.045695775872,454.9540252364929,941.4230039407315,1709.0600599155086,2678400
2024091718,2025,6,727.5951674066273,2891.2853839693094,1320.5849379474478,1191.7816144005317,1079.7757363692835,597.939660537727,478.5255371401713,858.830530462977,813.2020509406477,839.8402173093398,3896.67836406574,1652.2802949053555,3484.27515451013,485.9337825064787,1193.5070442634535,4709.118441661756,2592000
2024091800,2025,3,2522.5794591430326,1002.8805179028202,950.3867370103401,445.63791725192294,324.27224794698606,513.8187652671842,605.6791260042817,361.6477972811365,967.1999933266667,1728.3138348272666,927.164755204694,1301.340335897457,-569.3122042298725,392.4530959622473,723.1686646035215,500.1912562748842,2678400
2024091800,2025,4,2515.482788463952,1427.863657902311,1266.079091705111,705.6405340434,605.4166348533427,932.308623414086,557.181759980663,508.2780296208876,1227.76281398658,1690.603293629114,1556.591961433399,1818.6757548244323,178.4599611434704,832.0847242240287,1178.8590836268047,1684.6644226287176,2592000
2024091800,2025,5,1510.9232435812269,1899.9446229405896,1610.7675493620366,909.4912962571533,703.9766067619787,789.4024340735156,453.6671092688781,501.96385683264685,1013.0550409601083,1148.4756741605856,2683.248511132086,1982.6935431804243,1999.7889287213993,583.887744578341,1061.3517885238768,3517.466380151924,2678400
2024091800,2025,6,1182.092474355093,1291.8504633976236,1165.0519100870263,1064.2750375847781,1533.6196919725633,910.1901132523972,484.68141336025565,1191.8234500880044,972.6636084068637,999.3697357355671,2969.7823528827466,1569.914712795898,1274.809899129557,1379.534767640182,1679.8056451346124,3540.327329943077,2592000
2024091806,2025,3,2570.87290815299,954.1850270761071,1057.1455381265448,489.91341124449946,319.8131962243,575.6835486737677,579.8840223033767,249.74445712078727,878.5493868627393,1794.6329987219826,792.5503894002519,1416.227178014297,-559.5423429503383,405.58333365356816,548.4098216801498,414.144568692566,2678400
2024091806,2025,4,2022.4968304243541,2608.515131823322,1677.7672957540556,759.3942810885229,1006.3195340769735,1468.7847989411848,461.8444810739858,698.7303885786122,1681.4699449733002,1455.796135718972,2633.3789403720243,2481.6722134340243,2263.785597153023,1715.7100519296357,1918.3558524779264,3659.2550180870767,2592000
2024091806,2025,5,1317.5972861910848,1809.8433758988865,1697.195981761455,952.7170522536012,1201.3622928556783,1262.8337480170883,431.6045335841771,839.1912740369371,1285.207488202119,1051.655612504419,2826.3639758573636,2207.0217576702976,2189.4420714692565,1511.4789886191652,1692.7942286548791,3981.7301210232436,2678400
2024091806,2025,6,819.791610273527,2855.6966998237763,1470.130575853478,1169.0564258976738,994.4781657573895,621.6123003542866,489.7644249640233,635.5274254857336,643.1789042263597,986.456490394505,2611.458006276307,1424.8960913831968,3506.0356654037273,447.0340402140026,788.9419047480699,3049.897607264999,2592000
2024091812,2025,3,2438.8574741979205,1063.5231386672588,1099.429863629032,567.4569101260885,372.9025148434491,574.4940707815905,543.2021683971527,376.72003265368323,1013.8981172232398,1687.8014765714638,990.9571500314833,1374.2315370381461,-275.90447190162996,379.93967549895115,847.4159814797703,677.3872104981656,2678400
2024091812,2025,4,2357.4471053918674,987.9819674009701,1505.781524554214,825.1140059555045,938.7922435741265,1352.885984113342,507.8819534582001,662.288697800355,1423.4568740911955,1553.0931676746538,1884.509147322158,2145.89473305262,136.3163865633167,1466.564221731964,1577.8636184333507,2477.3107127001244,2592000
2024091812,2025,5,1139.9114861496798,2240.84712582037,1691.9183220658308,1097.7373340621516,993.9100993533023,973.8409824090471,472.7496376138575,757.2604966229095,1157.0059268184318,1201.2931804962968,1487.62926879967,1649.6725967201614,2792.853961736521,870.013747700198,1441.516785827484,1936.0086850235355,2678400
2024091812,2025,6,837.2380763762098,4018.8027893183453,1635.3691681951623,1139.9950333303402,642.0804529814948,325.5383440065737,475.24355268640284,318.50706442376713,462.3012590584736,915.5314018598611,2761.6721904006017,1394.0034614225938,4816.933881137296,-172.37623634227165,305.5647707958378,3240.1442499633345,2592000
2024091818,2025,3,2773.881022998718,1231.476402728819,927.8452175246002,562.4729851093092,897.4750802814989,1393.6141763467392,577.819982841923,832.2565926954998,1525.6924759820297,1793.3910096676248,1422.8179476680484,1433.8244174478577,-614.5594027452986,1728.616271518929,1780.1290858356065,1063.2513554482814,2678400
2024091818,2025,4,1885.7554307657047,1430.4961283414511,1697.4256373261971,835.0305323250658,710.6666728904705,947.0912150565007,485.9946830531586,414.87643583253356,1146.0250717122221,1379.504591307696,1606.0471448042747,2102.0426366810507,1242.1663349019439,822.7273556219053,1074.906824491597,2328.5851901776296,2592000
2024091818,2025,5,1316.886406027099,1326.7348127454964,1489.9769647746614,1093.7859888044186,1045.2400630304776,981.2011779431972,479.38176897228976,754.8237978624733,1072.0496113935933,1107.859743359829,2463.6696020631193,1802.2779488727804,1499.825371493059,932.6552521692565,1347.4916402837769,3158.087807576071,2678400
2024091818,2025,6,784.3309211757531,2758.597069363399,1463.683805234133,1091.5524286768762,1130.7173416328583,653.5753593241737,452.8619613919004,681.9961220642474,595.8439540934575,940.3851003585514,2858.4292919438685,1445.6241688040468,3437.94995342178,692.7402722801562,824.9781147658043,3363.6683603893644,2592000
2024091900,2025,3,2752.3529601166215,1256.9617721896389,895.7092081297218,481.36709762117437,642.9564692821514,977.2934234480558,590.4766355233213,587.3465218420123,1315.221632092665,1863.347719546672,1157.2350532075745,1385.4151391876733,-599.6819797972611,1138.882795109033,1312.0915184113562,679.302472848576,2678400
2024091900,2025,4,2083.326264768086,1933.819303908527,1629.9174205508564,851.4510570910535,838.6307816450823,1168.3325878118735,488.7738653886778,559.491771561162,1331.3309985038322,1508.737902930877,2241.391654669935,2299.4621135564907,1480.4104596912978,1155.5123123659018,1402.0489046763166,3032.1158652955487,2592000
2024091900,2025,5,1331.0654485591197,1391.0164175023278,1490.9356905464597,1018.0971200169176,1403.0509677284863,1261.3350675062097,470.4564741793695,915.0167106698185,1144.3333223598167,1155.9017407663769,2023.6705577032374,1763.2480554999106,1550.886659489668,1646.2889152177788,1588.893558850266,2631.0168724367713,2678400
2024091900,2025,6,786.2595379983877,2695.990100135134,1242.7141626110692,1153.6137270172637,1013.1816108440235,530.596760372607,473.87736804715746,795.3771260002543,686.6126020630106,879.6435759529072,3699.481314847844,1469.8903222055803,3152.4447247478156,390.1646441993667,1008.1123600161073,4289.728061100517,2592000
2024091906,2025,3,2849.068014218776,1876.0607369777442,1110.9652624550592,561.3176323069916,888.1820100315143,1379.5932418769075,594.0997293824995,631.9320514988117,1476.3871229756821,1897.5057056939115,1792.5293007396456,1799.8569183854806,137.9579852140273,1706.4576196014305,1514.2194450919944,1694.8805134312147,2678400
2024091906,2025,4,1598.45053464978,2964.439555212875,1993.37245000967,769.8186456149874,1007.215579662355,1398.8268446745633,428.1617297866401,514.1359772459741,1439.240227359494,1348.1237311837142,2430.2014218325353,2663.5049253273214,3359.361470572765,1636.2237787219308,1525.2144748188282,3745.582615976143,2592000
2024091906,2025,5,1015.2038513147347,3044.0433428991078,1988.8748727079194,1064.6245827491598,961.9606452861963,829.6787922489219,437.8246229747338,552.6785238366031,953.9521394068099,1062.2225500810073,1917.628765082312,1888.730030326587,4017.714364292292,727.0148547859586,1068.806040268679,2744.136245327892,2678400
