cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024100700,2025,6,29.09813833261183,71.22634223467396,42.914352208309126,113.51811766265934,74.4025058517967,50.05525025363573,68.54243818346116,57.46707359989462,78.0776751984805,37.93985055106377,96.82191404682382,56.69255020743131,85.04255611037127,10.939638442773088,67.00231061491395,115.57461370319136
2024100700,2025,7,30.5395875268005,80.28789044693598,36.71047436560599,120.61262946869098,116.2989718505561,51.647161265309435,65.23972386429806,60.9514469271554,43.43884947262143,43.5811183510345,105.45153026500061,50.42754249378386,86.45877728574146,47.33350364717455,39.15057253547877,112.29795440774998
2024100706,2025,3,94.86516145823065,24.80258938626512,30.129357963101427,64.48103614646739,60.754686112862125,89.48792694485684,87.6366679832276,91.3156727682684,180.3451485532443,81.30003557351789,47.21106782516452,56.85406657408347,-39.9332141088641,85.76157691125157,184.0241533382851,22.765098825730107
2024100706,2025,4,49.87756552643924,99.86520489391164,59.484718668417436,81.4272173245838,99.43893559966963,131.718047598806,58.21041250168198,92.28289439000129,211.73142309838954,53.33538067166316,115.63113826325292,103.40007352584269,109.47235803588984,149.72976587389184,245.80390498670883,165.69583111743245
2024100706,2025,5,51.821877113983334,71.81182972463426,58.04491095173451,116.81193162286664,83.10452181775548,84.01697105098796,71.06476336473396,59.469140765636524,127.324236801931,55.64849766990628,92.31968051180091,83.99358500508663,78.03486356238542,50.30956124587681,115.72861420283355,120.66476784698128
2024100706,2025,6,28.689112182980164,94.46835744220988,46.83537600713147,117.86155958356646,65.34761218018734,40.49317159503511,68.7349170410034,49.89764822600653,74.36826872960773,39.66206989833795,94.0061346694804,55.18354446873957,112.61462126636117,-12.020775808344013,55.530999914610874,109.52760923988201
2024100706,2025,7,17.024415879790197,76.58833134363803,30.43455989095005,125.6467942023396,122.18929160681458,46.56752232812691,70.78854163868138,110.04471672035561,61.162482384293185,35.238293187068464,115.77009890125704,40.99173625320958,89.99847535479789,43.11001973260187,100.41865746596741,121.52354196739815
2024100712,2025,3,84.15204759882747,49.06531690462748,34.72696335238966,44.596336923800294,68.49139136778992,115.00430325791496,77.93485953212536,53.24109247579311,163.4165343434882,72.20699470615834,52.667281296416746,71.77102480627705,-0.35976734181032555,138.89935770190456,138.72276728715593,52.23131139653546
2024100712,2025,4,62.004560586645205,78.24609228430862,54.57474443854305,82.92560327553599,145.33967133817384,171.70093383725825,61.55553789819671,127.25696920979578,223.69942142195586,51.52362462058222,154.2474231250463,112.96284637578103,70.81627613620645,234.11500189989613,289.400852733555,215.68664488024513
2024100712,2025,5,40.47941752467351,51.31664252276134,53.65534652478349,110.83898684039985,106.97999021895528,105.28375201655136,65.68586658533664,97.3299108438589,152.81709969937953,47.38206298357656,83.25848789407013,76.68712955242033,64.49257152287133,101.42475539510679,184.46114395790178,112.56355446291391
2024100712,2025,6,17.568664378308462,83.35789452390702,42.40163880130334,123.53871910062736,96.7206538728993,60.17431244738776,70.19080090351314,96.6065948243143,102.2016200280673,36.65877620737642,79.8411170238015,50.70659237278871,108.1908689469019,33.35624721965971,128.61741394886843,93.8889331892138
2024100712,2025,7,21.657673493710945,118.37271814722496,44.00179523406353,121.21155662282865,64.0954654324023,29.619686789841467,70.66425047027774,52.388651645591004,64.09203051187545,37.36191004937611,97.2987554769444,46.13635334047056,140.71683988757755,-27.49640440058488,45.81643168718871,106.07319876803886
2024100718,2025,3,96.62752745094053,22.248485611899127,27.872890649276044,46.94135560404044,100.83263183956205,152.27087854607373,81.51783315224645,123.362280082463,208.51879094586195,74.99925644121828,72.07038343359423,60.87873769363082,-46.50615118976536,206.16215478159535,250.36323787607853,57.94986468600678
2024100718,2025,4,68.11669419887104,39.52784779580076,41.885931873959905,83.3227988960257,100.66569033602413,135.24178572877372,68.59206527843857,128.5795134426107,248.15384539476577,57.3113582717009,125.4160098794616,89.15155310720597,13.297085470889613,152.58467716877215,308.14129355893795,157.25620471496666
2024100718,2025,5,46.61992689358495,60.45228049911628,55.95787779162295,112.49281513474432,116.13554402752209,124.37214825029417,68.40961980828925,113.09523173509096,183.55510928047676,53.2464919230743,81.98786505969966,80.06148187140701,69.79023139715426,128.01487714307194,228.24072120727848,108.80285500803237
2024100718,2025,6,32.66808960073604,58.499305524816634,43.84516225846891,122.09131253895828,84.73823838664367,62.02594911337859,71.90766447603862,57.987548331351626,91.75647083050387,43.257979719089775,79.1937201373379,60.79473444001084,69.67637818254951,24.672874961063997,77.83635468581689,96.73047485825899
2024100718,2025,7,19.052973304003025,99.7673161930196,38.562612228671256,122.13980981746863,78.3873881571609,35.48739324046923,70.60336201882123,54.93432279244506,57.775353694593775,35.718630657556325,92.40297586050245,45.040888800529416,119.27695511768783,-8.265028419838501,42.106314468217604,101.72523400347552
2024100800,2025,3,70.16991411874616,51.60536308252354,46.195130132163534,73.39517795967816,61.207858035548824,83.7522837794594,68.21558443230062,55.473177845578995,159.42537434334966,67.62581678209094,46.76407383861499,72.53399311948688,27.630579095940902,71.56496385533006,146.68296775662805,51.672250176010934
2024100800,2025,4,70.16375722158064,46.4902970214346,49.35310923425285,76.08218413532613,66.29514438678248,91.23026171509149,68.51087311056882,48.62234716296834,142.22731325786654,59.982751470771795,100.61280990577703,87.26601025629827,25.679649034106816,81.44322196654782,122.33878731026606,127.8960686913035
2024100800,2025,5,28.550715182129334,75.38324587895539,52.536509949230364,102.22013543526126,96.31038374048016,76.38178103257945,58.90833932867463,69.0035842860784,98.1534492114526,34.121923855186914,126.83673245860325,75.53787697659867,99.36904064605642,70.47202933779838,108.24869416885636,168.25268558001503
2024100800,2025,6,26.82995751967579,105.54900748731302,46.15285325463914,118.39417253587598,95.06003869608939,56.520663242438765,64.97102584031838,110.63819420164872,121.93509560675373,40.44670379251041,152.006359600773,69.35307626492312,124.87190322227636,33.186529402652184,167.60226396808406,180.9127320731857
2024100800,2025,7,26.557615855503467,118.03157444835745,47.53529145889544,126.41986045264711,71.52018976136536,40.59178147703668,73.58892854359921,54.1906247592159,73.33961931681984,45.54389146147031,72.37926253719885,49.27005214735364,139.00925005174943,-14.307889214245066,53.94131553243652,76.10542322308218
2024100806,2025,3,90.3618507257537,49.12779530340961,32.31702934796364,54.708895019427175,87.4140223861368,141.92510729429875,86.92259345118298,98.70571324941771,209.04195949295058,75.4562965792159,74.64231607496788,70.68392145524861,-8.917026074380445,174.6302346610084,220.82507929118532,69.86994095100057
2024100806,2025,4,76.16464493375427,40.18963875259895,45.45422866452225,72.32473242142547,48.83997823190438,77.47951735470049,75.73657190638232,43.68583912256316,154.50334874404672,72.51948539970937,35.42062428816233,70.95450058247683,9.479222483366925,53.99476316517941,122.45261596022755,33.85563947092979
2024100806,2025,5,34.791846593817155,109.75964740395835,64.30578985607649,105.61422194074409,82.3791403238644,69.61879700733965,60.18420320868608,56.29832968258495,105.73046212172915,43.683215149109,109.57506755616033,83.14446274718688,139.2735906662177,46.38371539045998,101.84458859562801,149.0363151542382
2024100806,2025,6,33.015486610246825,83.66814050294553,50.05242444875787,95.16325428442961,174.03216210145624,105.2923111817452,56.187119559571585,155.74362572544698,121.7891574449883,33.193404733509745,171.11241635229266,87.88074594432555,100.70507834145658,184.1612189987718,221.34566361086368,225.79975756310847
2024100806,2025,7,26.179990392788547,73.87085712770812,36.15294851432311,124.61148586615917,96.41289054706256,49.93557957526071,72.31589004711292,54.987473222956545,59.997980300758016,41.174010751197834,92.41314829140082,49.843451908503575,83.84381524924268,21.736984256164106,42.66956347660165,101.08258944870656
2024100812,2025,3,74.84898260176156,53.438001332601274,45.184618133123905,67.37377168064685,90.67949361146891,141.4920237809076,65.65649898723794,75.30458851865096,199.47138464872017,68.3973273387875,42.65261534746638,78.29453570916657,23.773636863963617,164.79774571172968,209.1194741801332,52.54982371784544
2024100812,2025,4,80.62816392882809,26.55458593882287,48.205773552263395,75.92809522247356,92.39183111053758,138.4944665231317,71.43649012603633,55.05783048228303,169.46196082883029,73.44861411464973,52.442479593032346,87.46488774356881,-5.867804437741825,154.95820241119574,153.083301185077,66.45875322195144
2024100812,2025,5,51.988057953041,44.72018656476673,53.42990727429529,111.65274278049529,94.0153955466841,103.10520685794489,70.53045018350689,65.51747715145848,145.56804993010587,54.531125737984354,67.62947008808848,82.3244759224873,46.16203588602101,85.4678596241337,140.55507689805745,95.42282027259142
2024100812,2025,6,30.084392207651547,91.98232624073367,46.32748017930788,113.93343075918833,113.21862761911666,68.56148860632054,62.08562833519028,70.27360024687131,64.75976102934713,40.578165202545975,129.01114338723772,67.51874445161698,108.22541421239,67.84668546624889,72.94773294102816,155.95172263630872
2024100812,2025,7,23.94826455812721,56.56734294645902,30.591942960797528,125.50527359174134,130.18906814873986,52.93455317950189,69.29237596261109,107.46892110601196,59.172276438229034,39.48857697318289,109.38450420833598,44.16721042773765,63.21102134912934,57.618347736500425,97.34882158162989,114.06313766289074
2024100818,2025,3,106.45153121426584,33.5548060694589,29.79226581904407,59.76066334556273,59.12803705012184,82.88777077662917,96.46655525127714,87.29994087862858,176.72992247242064,91.41466275290341,54.46789077641954,56.728153863661,-43.104459325762875,82.25514448118827,167.5633080997721,19.781381887177133
2024100818,2025,4,63.3768463718217,80.76285150376775,54.427552805715656,87.9674853866975,87.01649894836558,122.30491709514574,70.38047667487032,71.53696486234725,199.35526827808172,65.13683334642757,90.94899103695468,99.89907204726313,71.8135579376617,121.3539306568138,200.51175646555865,125.71122973779025
2024100818,2025,5,55.804515375548874,68.38171147968917,55.86387119975218,105.3720193405544,132.0530887346791,157.89109610135188,73.19769566906812,113.26952918055096,197.11939650105705,59.81197874766435,87.22091339292328,88.31409730662318,68.44106730389248,184.5721654954766,237.1912300125399,115.72303195188212
2024100818,2025,6,24.447128710542216,93.84680064576543,50.41710946704277,113.92075480592823,148.4885407698076,93.49233533619469,67.9190180377778,134.31971136831353,121.94015987132101,38.12588843417857,106.12428977025746,61.85255564621195,119.81678140226597,128.06012130007406,188.34085320185676,129.85095698229085
2024100818,2025,7,26.018064952593182,117.04103038857335,46.34364326746826,124.67439141478383,79.53317939179986,42.073241873452105,69.95521885565117,55.131376699044125,64.37545757884386,42.13561164572731,96.57343754172496,52.20039741964962,137.3666087034484,-3.0679701495318596,49.55161542223682,106.63822331564727
2024100900,2025,3,90.55635666452973,39.58464862076296,30.84954627706056,51.30805272128907,95.79326240858087,152.0619932565386,82.3995368422346,102.37543850663687,204.0660768044632,78.45260462090947,55.087955243371326,62.136249209087474,-20.122161766706213,196.54720294383043,224.04197846886544,38.771599831549324
2024100900,2025,4,57.69286239800118,77.61656400065998,59.861497669731854,92.4826660753193,63.20687113887442,74.15681200259577,63.84682943309174,59.32715968597076,159.9322398668898,59.921788716058806,49.75197109197549,77.58238274694371,79.78519927239066,44.881017066150875,155.41257011976882,67.4125651228604
2024100900,2025,5,34.29386290960602,70.06545773442794,53.06658555492194,99.30501449333526,142.73011760071094,115.16142491406708,59.9809843279782,130.5716866348913,154.23596450015296,39.33811189673832,126.58179794128387,81.23692207802924,88.83818037974386,158.5865280214428,224.82666680706603,168.48060812257478
2024100900,2025,6,32.30438189030882,45.93688271055529,33.579582319640174,109.61121745574124,114.34983537071652,60.74233324390736,59.229566273137046,93.17386706794903,83.80289685664061,33.64302295695671,163.91054099484091,65.75793502348219,47.212083139886644,65.48095115888265,117.74719765145261,196.0254530613664
2024100900,2025,7,18.966642740117187,85.77317778113364,33.858783691342666,126.69014416855254,78.5260703159485,32.81068180085348,72.13027543934955,68.87748152097667,58.65222418480688,37.392514026279045,95.07430935100004,41.18209620723312,100.66531873235911,-15.353392051750546,55.39943026643401,98.86389153195411
2024100906,2025,3,88.65580312398116,32.00016846726048,29.860622899338892,43.592290242501775,71.50649780658298,109.21150289486451,87.59322184547364,70.39948349028666,168.63696271054872,76.26802134402767,51.86985614994336,63.93058712041902,-26.795011757381786,137.12571045894572,151.44322435536174,39.532421926334706
2024100906,2025,4,64.63655776378957,57.771171310536666,50.59089990038716,76.56776868271652,96.22702719095997,147.72360773262153,65.8315749786563,89.90909989385027,217.23015175144002,60.34138503475028,73.21573300827335,91.87765490557524,43.72551344713426,167.38286624086498,241.307676666634,104.75200287909828
2024100906,2025,5,41.092273205907176,60.48185871431871,53.79505463881803,114.8588333767953,108.58178214686743,110.29176809743319,68.59987306708346,102.56614540054137,158.92314822575491,48.17771826409266,89.67599855547141,77.94471246434686,73.18464014722956,104.01471686750531,192.8894205592128,119.4429927557256
2024100906,2025,6,30.891602493287465,74.55102574876078,46.34110710703977,118.4821189275,84.47973242923064,58.847240741930335,68.93255337571442,52.71581318163291,82.92444444758036,40.94423430123297,91.62595795511,62.377135712821016,90.00053036251309,24.844854243660976,66.70770425349885,113.05885936669804
