cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024100918,2025,6,735.9415113050663,2687.1882827440854,1344.4440374524552,873.6163505243804,635.3218078952467,522.6598487359207,506.26123385262434,397.95850379317767,579.03069547481,873.8118614828973,1660.6843892318186,1246.1784603720944,3295.6907498954947,284.365379850863,470.7278834546652,2033.0510796852593,2592000
2024100918,2025,7,431.94485870249775,2480.7184395266827,1127.8981148455016,934.1919065031402,577.7073215919668,406.44203348718406,478.95970753212697,370.9958937729007,339.4946695476205,672.8104000083274,1550.0668020058854,991.5208689945783,3176.671552937478,49.9574351950291,231.5308557883942,1868.7773596026948,2678400
2024101000,2025,3,2119.718767753207,1073.2284818178991,979.87967635101,333.64820929289783,665.9423346183927,776.5233370513303,464.2522568161307,476.2472314431845,1059.2259050112134,1361.40420128983,1078.006457595829,1296.0038495026395,-66.61076658972696,1108.8174266942076,1071.2208267603974,1012.6061058086381,2678400
2024101000,2025,4,1603.1837665927194,1296.964427141507,1364.991865138075,733.1498143015958,561.6432165491315,544.9752117518658,444.1039341582376,469.36312854795915,1026.1787592467886,1256.909698167425,1077.726347805978,1464.5849111070281,1058.7726436788216,373.46865087143937,1051.437844355579,1285.401469181338,2592000
2024101000,2025,5,1474.5509159570981,1130.0404682010524,1154.1163087463653,870.3744729225309,945.2189057770552,894.1467322315686,434.46837360842716,773.1260129154895,905.8048901578752,1108.9036301523336,1451.3143221416547,1112.195335175862,809.6059751760863,968.9911650860929,1244.4625823428073,1454.6058499440662,2678400
2024101000,2025,6,1234.3680410240606,989.0685399453857,876.9817245523388,1310.2899059756762,1290.338741167,549.433815464044,493.3393101673573,706.8916796361683,592.3343920925012,1277.3342014917023,1761.1876837679265,1045.7930431290195,631.6822234736641,529.4827243994439,805.8867069208466,1529.646433841,2592000
2024101000,2025,7,532.7652099908395,1770.0210889857574,1089.0311068199296,1019.5500084967881,900.2666579522727,449.5001766119117,503.84519638976565,622.5193698062665,581.9075794366445,1023.8604442207554,1897.8464077288015,1056.6054127516231,2326.2869858148474,330.21689743263113,700.5818057310153,1930.5913762596695,2678400
2024101006,2025,3,2546.092531442967,1262.8159061363,1031.2395207439254,316.3366090186973,580.9141184231701,606.4228723109383,590.33784534662,429.0239359355079,1024.5628749980651,1647.2483052802022,1140.6091968331425,1358.2802360533574,-252.03727584139176,871.0004173980285,863.2489391480179,851.6411276062975,2678400
2024101006,2025,4,2182.0510193550335,1068.761724932694,1166.71876725597,506.9730826150511,1045.2473545332014,1459.1589897158153,510.2033795168002,706.7093444028064,1325.4930002235428,1417.865262974778,1737.242535274062,1838.7200733629502,53.42923684971246,1997.4332247619275,1521.9989104690835,2158.097437226478,2592000
2024101006,2025,5,1057.1148147872732,1764.1311587658438,1135.8739906521969,753.7583266679762,1095.570326327116,943.677488067983,463.70280287067186,917.023776289356,981.590087740296,870.833111229534,2975.6595170861965,1750.8728594770669,1842.8903346307677,1285.4894163618876,1434.91111403685,3855.6991767231707,2678400
2024101006,2025,6,804.6476980455702,1674.8991612586435,1102.099526994057,865.5573029134331,951.1281589454293,541.9307981867826,549.6253279227487,725.1316505472785,640.9678487337114,996.781999798618,1970.089491315899,1041.8761994770189,1972.3511081990891,627.5016173467408,816.4741167177757,2015.1837825585435,2592000
2024101006,2025,7,972.1030547072736,3522.4420406294844,1485.716571157638,922.6642087410152,1759.724819080252,542.2483627773986,605.7040485650248,1213.8613130231895,479.5916509545289,990.099467027247,5160.113585987122,1659.4614985447909,4036.0557854513827,1379.309008799253,1087.7489682905634,5829.475617504667,2678400
2024101012,2025,3,1954.6392629214583,1358.2159447168826,1214.8241993048748,465.41919137446905,426.3148249948693,517.6986505991247,451.3237762750041,248.89679428823115,834.0447031494492,1313.6794406399376,961.36208822124,1463.7761566331199,618.4008240074157,478.59428421952487,631.6176947237415,1111.4587156038638,2678400
2024101012,2025,4,1884.8265609114696,2150.0077070754573,1329.5693811457488,588.0505646029948,887.245140713927,954.6933163037914,423.62151854315107,463.04046172349723,1009.4300359200088,1174.0291326631573,3048.2388659276894,2210.975238567586,1594.7505273097368,1253.8879292867618,1048.848979100355,4085.1848802678746,2592000
2024101012,2025,5,1305.1663793477685,2416.324518232082,1523.189370971331,779.249774486276,1182.2890065245447,686.1356987613459,442.6272174125379,760.5325665576395,818.1599266615696,1018.2203821784493,2900.579259288581,1717.3520168968284,2634.347395669878,1089.1749307996145,1136.0653815624107,3599.7107167858435,2678400
2024101012,2025,6,1350.2048768568784,1354.049762831656,848.1598287363777,1166.1886717307807,1001.1916848066274,596.6854059600191,508.9629863095642,730.696781958097,403.29264263610963,1220.504487393263,3467.5690400943063,1466.2002874940727,852.0047147111554,431.6884559079039,625.0264382846424,3713.2644739381412,2592000
2024101012,2025,7,823.2932517563996,3128.15721785169,1217.0811951702312,927.109834685223,1116.729833020438,596.085011428044,562.5615762229542,1052.1972727969628,401.07435959345673,644.4935669124976,4567.102664895801,1276.6877224870814,3521.945332544172,785.7050454458767,890.7100561674653,5199.296820470385,2678400
2024101018,2025,3,1964.2251580391692,1384.2318014390855,1045.5509938181156,420.5154719094333,991.644060685385,1400.6026821342277,441.8730996718815,666.6691655687,1318.8219810429885,1264.0343119683503,1817.8895564600737,1824.5468677128379,465.55766576447377,1971.7312352275621,1543.6179676230022,2378.402023594003,2678400
2024101018,2025,4,1786.0890017796517,1976.6011785609464,1463.5434689425667,640.4061669650499,714.6907133843612,766.755948446829,457.6111391896704,452.9924079614841,1010.6457862773059,1336.1848300124554,1547.4923049346946,1761.7824850948873,1654.0555277319029,841.0403473779882,1006.0271370098179,1973.0896853243955,2592000
2024101018,2025,5,1343.2823875855004,3181.6443430789463,1370.1419629381353,791.3032912993036,1123.84880066481,896.2540762535693,426.43876331819393,948.4543821194711,1180.5407463694203,923.245104587233,4283.502800518084,1888.3406214656368,3208.504032617348,1228.7995856190757,1702.5564709264372,5248.598317396488,2678400
2024101018,2025,6,871.8090750633474,1597.2832247088834,923.8123790889887,1078.3557899089324,1480.6953571840293,750.9067241263426,563.7180875026747,1077.8715901916134,646.2981900642914,897.1668784262291,2644.3059518502128,1038.5233915661015,1649.2865287345246,1153.2461439132874,1160.45169275323,2785.6626481185726,2592000
2024101018,2025,7,684.6923414665623,1845.5436692924739,929.0372076671874,1045.5572128678664,611.8574063154549,308.7156226292693,516.4306053114007,463.17328388214094,268.8200387679788,776.2735057677829,1984.8655205021926,853.0797200219588,2089.888421307332,-124.98413931987034,215.5627041192516,2061.6715575352514,2678400
2024101100,2025,3,2312.3992561210243,1387.8088989537075,1008.7351047204698,519.47849955807,426.0063844495381,585.2720008110416,524.4870775595102,366.31247440265133,854.922895519488,1606.0782448564444,680.5663049641636,1307.926754577902,84.14479037281544,491.79985001989223,696.7483188015639,382.41468176978395,2678400
2024101100,2025,4,2022.0978160095576,2286.7891775518883,1495.6375177644975,689.9777460946805,804.682674265846,827.2005753867604,477.47958721420554,391.66015197586177,856.3558646408773,1249.0272986857842,2142.0766246378607,1929.9444305727739,1760.3287613148696,941.905503557926,770.5364020823007,2822.9937565248506,2592000
2024101100,2025,5,1250.3743391782223,1338.3709152007705,1321.725142497142,933.78241278516,636.5004642210064,580.9996853398411,408.2820627139047,383.7669040176577,798.0297975160911,1170.8876904708823,1238.2478419782565,1171.9282442582003,1409.7216043339233,283.7177367756875,773.5147181366489,1239.2883071550164,2678400
2024101100,2025,6,1050.625416904366,1875.3936937521498,1200.3201633536567,951.5676736388999,849.655867787078,485.18878756303707,527.7067423125523,549.3667145995538,503.47522579788887,999.9754859255282,2086.525696766689,1226.943376573251,2025.0884402014408,383.2770185832532,525.1351980848905,2313.4936789786557,2592000
2024101100,2025,7,1135.104150212845,2064.236817181026,1013.4131813979861,988.7702540403261,968.2996359597024,299.317302905427,560.1230074997586,623.7399496756752,217.66797040940764,917.7408825309576,2927.2668100470673,1124.1999391859717,1942.5458483661666,278.84672050742074,281.28496546319406,3133.7258667020815,2678400
2024101106,2025,3,2701.854934451908,1155.368698235955,996.0540902095412,387.42526797238366,1006.6939896170669,1480.330495283969,615.7905022361123,851.8819949809982,1510.1464875287231,1620.4460924591428,2187.01562292322,1803.2989419135515,-550.4320889135283,2099.5990385155646,1746.238033151479,2369.8686495987454,2678400
2024101106,2025,4,1596.9838791089937,1619.6142648703153,1513.7685161546722,657.3911975454079,880.9679712134379,951.9608770525888,420.442618221263,573.1638940539855,1186.250297818333,1169.5916547215786,1533.498450008474,1823.322263888348,1536.3987839240351,1175.5376507206188,1338.9716009712881,2187.229150739487,2592000
2024101106,2025,5,1088.151419672975,1490.8835912883292,1227.3112121981144,960.4736529329621,630.6270340217218,440.8316913043041,424.64186754545005,339.1720352248203,570.835006370998,997.0992580882363,1566.7971843167063,1123.2766171674198,1630.043269627702,110.9850188691376,485.36522692823814,1692.9745433958894,2678400
2024101106,2025,6,930.505118985304,2103.5181672921703,1211.7266820105551,1025.0413301975732,752.0034460258888,455.88602584982175,514.5623772922489,439.6012865989986,472.3274284416097,948.3050507016158,1912.2842517652673,1231.4698549596892,2384.7394943335034,182.84816011415657,397.36641970905765,2195.4488728948536,2592000
2024101106,2025,7,906.706753659358,2330.1222573480654,1118.392606507575,964.6627922228614,806.5845149573664,362.07647925869225,538.8813855303418,485.702429104178,256.3650002344228,828.9864205818161,2289.2137243509237,1104.7211231851868,2541.8080531033993,203.99825551712345,203.18605702772643,2564.948338343736,2678400
2024101112,2025,3,2156.6827557903125,1694.5646222379826,943.1990402940663,403.5246583662055,453.6524200753566,596.6915802422603,490.64545237638384,311.77334053071354,944.1131090059912,1490.4124018782916,916.8422828581998,1339.4923165764353,481.0810209275029,646.819306268794,765.2409178435162,765.9221975563435,2678400
2024101112,2025,4,1657.1623740033647,1431.83820362542,1438.3414484356404,673.5050893549658,957.104600103641,1123.8544099722747,417.9109068929482,568.6502091207162,1224.6839641248462,1229.7318740503542,1484.8947759982152,1908.4903788925321,1213.0172780576956,1407.4537732327979,1375.4233483133125,2163.653372404637,2592000
2024101112,2025,5,1273.1741537802309,1377.1724947820014,1252.5037895421315,860.2146326181487,1068.2814737020801,1192.4563401785936,501.8370006491598,837.6699041496192,1174.5708348650126,1221.4700530186904,2262.904540676815,1771.8987272169968,1356.502244729669,1400.5231812625252,1510.4036854876022,2813.333126264563,2678400
2024101112,2025,6,1314.0508427189802,3184.0021573639488,1351.1689891535673,856.8352960584754,904.0905000141787,501.24379472784057,599.882480636653,734.7893528237847,507.5867569051039,842.1787959609733,3421.5975633971852,1153.5811888924973,3221.1205397824538,548.4989249394678,642.4935744517701,3732.999864764465,2592000
2024101112,2025,7,623.7797158282905,2984.5864291574358,1084.9483947301887,822.7261892528793,839.6408917730632,320.1454072890819,584.5271491082864,598.7652558516244,341.1379286695579,934.8498091472729,2508.106614560948,792.7419552679664,3445.7553364308674,337.06014549188325,355.37600897396095,2365.9984948499664,2678400
2024101118,2025,3,2873.0664433290563,1349.6121613788914,973.8304569864961,438.8974793422233,945.6823516126361,1258.563027765019,614.2092952944267,875.2766451764999,1564.5312708986116,1899.5541104103306,2157.1668018831724,1608.3089270536636,-549.6238820565521,1765.3478286701968,1825.5987265364245,1865.9217957476224,2678400
2024101118,2025,4,2458.2220545688206,920.5284268871226,1023.9656057444481,501.4701521693855,871.1315438806735,889.7654920023073,559.5433920173457,788.1091036287677,1295.9072644948776,1588.6051997335421,1417.581322255119,1164.2354211588906,-513.728139929209,1259.426846841557,1524.472921465834,993.211452116224,2592000
2024101118,2025,5,1391.8051724180273,2014.8037434160585,1476.8317766477028,789.9865313497647,783.7602714290275,670.4498342212775,380.73565369041296,423.96180526149794,994.8458294178333,1111.3221667333657,1073.466672857204,1517.3131496402943,2099.830347645734,664.2235743005402,1038.0720074278534,1479.4577443746912,2678400
2024101118,2025,6,454.61387350870706,1960.8835876994067,1269.087764908801,882.243669985644,729.0335674626454,567.2419774216703,451.5531781003063,533.4283093760871,683.3796687711629,886.55229347735,1634.551770956382,1219.439869931968,2775.3575380954803,414.0318748986716,765.2548546874091,1967.439622103731,2592000
2024101118,2025,7,347.6888656660997,1839.0983395031437,1043.2579152504695,938.2964066244226,842.9869935428334,430.5450349774661,516.1043488545167,607.7304871707238,566.6753687404025,986.7644314406597,1775.4373012562344,981.381694459954,2534.6675603661633,335.2356932611119,658.3016128123492,1770.0545642755287,2678400
2024101200,2025,3,2843.339549187847,2197.955429549535,1082.8397261758257,363.71944969705794,779.6330057978051,866.372453278596,537.1986002007026,636.224626255274,1328.5175615002534,1729.2954796216402,1941.7006591876818,1490.3108541783627,437.4556065375139,1282.2859736967257,1427.5436404326947,1702.7160337444043,2678400
2024101200,2025,4,2101.686460121224,2408.6942218422296,1279.4441551309262,636.1688323531667,1174.8096492015009,1538.0453877151012,460.0934282169436,846.5825431393804,1638.634885241634,1404.8163510433594,3196.947255321307,2280.4622443272146,1586.45203484389,2076.6861308193593,2025.1238362426743,4072.593331733649,2592000
2024101200,2025,5,1849.7811030961457,3428.9127074653816,1624.2322417726048,737.5973837590345,789.4008368667629,661.0040030922861,514.1427913951056,541.4002757378172,889.0721112714464,902.1857420562264,2913.2337331340127,1713.0801018762538,3203.3638461418404,712.8074562000144,916.3297013698976,3724.12809295404,2678400
2024101200,2025,6,1181.4283528120868,4179.46633345298,1597.0733170138878,945.592781106286,883.5106669568721,351.511020368586,540.7647207569055,609.9466533359875,479.42353105517446,727.9799170224398,3243.3948660855767,1269.2814925168122,4595.110943678905,289.42890621917206,548.6054636342566,3784.6963042335833,2592000
2024101200,2025,7,625.1742665974697,2489.154712344868,1081.7514216330396,944.1821116441138,650.0926868641791,385.13647784059475,547.7083412198218,529.0246862036887,323.699732560591,837.851729728849,2358.7331379454454,1043.3175506347316,2945.731753194671,91.04707982262325,305.01605110552293,2564.198693019653,2678400
